26.3791 ,  -14.0
26.6459 ,  -9.0
26.8086 ,  -18.0
27.0142 ,  -15.0
27.2179 ,  -14.0
27.497 ,  -5.0
27.7634 ,  -12.0
27.9682 ,  -13.0
28.2426 ,  -9.0
28.4955 ,  -11.0
28.7422 ,  -12.0
29.0972 ,  -2.0
29.3807 ,  -10.0
29.7035 ,  -8.0
29.9052 ,  -15.0
30.1327 ,  -13.0
30.3992 ,  -9.0
30.7205 ,  -7.0
31.0357 ,  -3.0
31.4369 ,  -2.0
31.6091 ,  -13.0
31.8279 ,  -13.0
32.1089 ,  -9.0
32.3731 ,  -7.0
32.574 ,  -14.0
32.8617 ,  -6.0
33.1232 ,  -7.0
33.4114 ,  -8.0
33.6442 ,  -11.0
33.9384 ,  -6.0
34.1386 ,  -14.0
34.4306 ,  -4.0
34.7131 ,  -9.0
34.9961 ,  -6.0
35.2686 ,  -6.0
35.5653 ,  -4.0
35.8568 ,  -5.0
36.0916 ,  -9.0
36.3307 ,  -9.0
36.6639 ,  4.0
36.9978 ,  -5.0
37.2415 ,  -9.0
37.5562 ,  -2.0
37.8079 ,  -6.0
38.0641 ,  -10.0
38.352 ,  -3.0
38.6222 ,  -7.0
38.9154 ,  -8.0
39.1617 ,  -11.0
39.455 ,  -4.0
39.7464 ,  -4.0
40.0163 ,  -11.0
40.3087 ,  -4.0
40.6314 ,  -4.0
40.9535 ,  3.0
41.1797 ,  -11.0
41.4962 ,  -6.0
41.7679 ,  -8.0
42.0272 ,  9.0
42.3398 ,  -4.0
42.6563 ,  -11.0
42.9517 ,  -6.0
43.2949 ,  -3.0
43.6584 ,  -1.0
43.9216 ,  -8.0
44.2693 ,  -2.0
44.5659 ,  -3.0
44.8932 ,  4.0
45.232 ,  -1.0
45.5358 ,  -5.0
45.7008 ,  -17.0
46.0628 ,  2.0
46.3724 ,  1.0
46.7159 ,  3.0
47.0334 ,  3.0
47.3474 ,  -3.0
47.6763 ,  -2.0
47.9728 ,  6.0
48.3041 ,  2.0
48.6156 ,  2.0
48.8983 ,  3.0
49.1935 ,  3.0
49.4732 ,  8.0
49.7889 ,  2.0
50.0486 ,  -7.0
50.3429 ,  6.0
50.5985 ,  9.0
50.91 ,  -2.0
51.2222 ,  -4.0
51.5606 ,  4.0
51.8989 ,  -1.0
52.238 ,  3.0
52.4962 ,  9.0
52.8262 ,  2.0
53.1 ,  -4.0
53.4057 ,  4.0
53.7028 ,  6.0
53.9905 ,  -4.0
54.2735 ,  6.0
54.5539 ,  9.0
54.892 ,  -1.0
55.1852 ,  -6.0
55.4344 ,  -7.0
55.7635 ,  -3.0
56.0436 ,  7.0
56.3507 ,  -2.0
56.6454 ,  -7.0
56.9342 ,  5.0
57.2507 ,  -1.0
57.5483 ,  2.0
57.8689 ,  4.0
58.1467 ,  -7.0
58.4296 ,  4.0
58.7271 ,  6.0
58.9504 ,  -11.0
59.2793 ,  -1.0
59.5752 ,  2.0
59.8519 ,  7.0
60.1366 ,  -7.0
60.4172 ,  -5.0
60.6619 ,  8.0
60.9668 ,  -2.0
61.2246 ,  10.0
61.5228 ,  1.0
61.8086 ,  4.0
62.0805 ,  3.0
62.3609 ,  7.0
62.686 ,  2.0
62.9725 ,  -4.0
63.2407 ,  7.0
63.5516 ,  3.0
63.8387 ,  5.0
64.1245 ,  2.0
64.3962 ,  6.0
64.6614 ,  8.0
64.9646 ,  -1.0
65.2663 ,  3.0
65.5544 ,  6.0
65.8302 ,  6.0
66.1542 ,  -1.0
66.4791 ,  3.0
66.7851 ,  3.0
67.0274 ,  -5.0
67.3103 ,  7.0
67.6295 ,  -2.0
67.9001 ,  3.0
68.2055 ,  -7.0
68.5383 ,  -4.0
68.8317 ,  1.0
69.0683 ,  10.0
69.3029 ,  13.0
69.5767 ,  7.0
69.7522 ,  -13.0
70.0511 ,  10.0
70.3426 ,  8.0
70.6026 ,  5.0
70.8423 ,  12.0
71.0843 ,  10.0
71.3412 ,  8.0
71.6115 ,  -7.0
71.9545 ,  2.0
72.2435 ,  10.0
72.5093 ,  11.0
72.8155 ,  7.0
73.1052 ,  3.0
73.3439 ,  -3.0
73.6252 ,  6.0
73.9104 ,  4.0
74.1399 ,  10.0
74.4481 ,  4.0
74.7012 ,  9.0
74.9872 ,  6.0
75.2721 ,  4.0
75.5339 ,  10.0
75.7439 ,  14.0
75.9583 ,  16.0
76.1908 ,  14.0
76.4379 ,  9.0
76.7044 ,  9.0
76.9689 ,  6.0
77.1766 ,  13.0
77.4633 ,  6.0
77.7185 ,  10.0
78.029 ,  1.0
78.2685 ,  11.0
78.5461 ,  6.0
78.8412 ,  7.0
79.1372 ,  3.0
79.356 ,  14.0
79.5982 ,  11.0
79.8592 ,  9.0
80.0812 ,  12.0
80.289 ,  18.0
80.574 ,  4.0
80.8296 ,  10.0
81.1009 ,  8.0
81.3772 ,  6.0
81.6331 ,  8.0
81.8523 ,  13.0
82.0756 ,  14.0
82.3135 ,  15.0
82.6244 ,  2.0
82.8343 ,  15.0
83.087 ,  15.0
83.3351 ,  10.0
83.6257 ,  3.0
83.9082 ,  6.0
84.1484 ,  10.0
84.4377 ,  -3.0
84.687 ,  9.0
84.9485 ,  8.0
85.2486 ,  -2.0
85.5197 ,  7.0
85.7962 ,  -4.0
86.1001 ,  3.0
86.3178 ,  15.0
86.5712 ,  9.0
86.7966 ,  11.0
87.0327 ,  11.0
87.2813 ,  11.0
87.5474 ,  9.0
87.7479 ,  17.0
87.9597 ,  15.0
88.1614 ,  16.0
88.3808 ,  12.0
88.5868 ,  15.0
88.7694 ,  18.0
88.9852 ,  17.0
89.2163 ,  9.0
89.5488 ,  1.0
89.7806 ,  12.0
90.0396 ,  10.0
90.2991 ,  8.0
90.5306 ,  10.0
90.7562 ,  16.0
90.972 ,  14.0
91.2098 ,  13.0
91.4549 ,  12.0
91.7048 ,  10.0
91.9119 ,  14.0
92.147 ,  12.0
92.3473 ,  18.0
92.5553 ,  14.0
92.7929 ,  10.0
93.0123 ,  16.0
93.1868 ,  20.0
93.3741 ,  17.0
93.5806 ,  16.0
93.7632 ,  18.0
94.0326 ,  8.0
94.2505 ,  15.0
94.4768 ,  13.0
94.6706 ,  17.0
94.9022 ,  12.0
95.1082 ,  15.0
95.3137 ,  16.0
95.5626 ,  10.0
95.8015 ,  11.0
95.9825 ,  19.0
96.1757 ,  17.0
96.4103 ,  14.0
96.5966 ,  16.0
96.8006 ,  15.0
97.0353 ,  10.0
97.2465 ,  16.0
97.4421 ,  18.0
97.6374 ,  18.0
97.8277 ,  18.0
97.9936 ,  20.0
98.1566 ,  21.0
98.3605 ,  18.0
98.6478 ,  7.0
98.8367 ,  17.0
99.033 ,  18.0
99.2471 ,  16.0
99.4681 ,  16.0
99.6431 ,  19.0
99.8481 ,  14.0
