839 , -21.0
1749 , -21.0
2659 , -21.0
3711 , -18.0
4705 , -21.0
5596 , -20.0
6441 , -21.0
7431 , -19.0
8459 , -21.0
9292 , -21.0
10159 , -21.0
11302 , -18.0
12702 , -18.0
13734 , -21.0
14904 , -20.0
16357 , -16.0
17766 , -18.0
19202 , -19.0
20660 , -18.0
21923 , -20.0
23594 , -17.0
25108 , -19.0
26189 , -20.0
27340 , -18.0
28546 , -20.0
29898 , -19.0
31310 , -21.0
32382 , -21.0
33786 , -17.0
35462 , -19.0
37233 , -16.0
38984 , -14.0
40738 , -15.0
42284 , -17.0
43905 , -14.0
45590 , -17.0
47236 , -19.0
48652 , -16.0
50327 , -16.0
52369 , -16.0
54371 , -10.0
56164 , -18.0
57973 , -16.0
59342 , -18.0
60989 , -14.0
62384 , -16.0
64063 , -17.0
66547 , -8.0
68834 , -9.0
70936 , -13.0
72594 , -17.0
74404 , -12.0
76790 , -8.0
78338 , -15.0
80100 , -14.0
82764 , -8.0
84878 , -12.0
87344 , -9.0
90244 , -6.0
91841 , -17.0
94473 , -8.0
96188 , -16.0
98313 , -12.0
99283 , -20.0
101624 , -8.0
104361 , -3.0
106754 , -8.0
108609 , -16.0
111136 , -6.0
113368 , -10.0
115762 , -6.0
118046 , -14.0
120316 , -10.0
122567 , -11.0
125209 , -7.0
127488 , -8.0
129777 , -9.0
132267 , -9.0
134638 , -8.0
136921 , -9.0
138955 , -13.0
141468 , -7.0
144342 , -2.0
146610 , -10.0
148518 , -13.0
150888 , -13.0
153561 , -8.0
155710 , -12.0
157854 , -12.0
159336 , -16.0
161112 , -12.0
163399 , -8.0
165462 , -12.0
167858 , -8.0
170077 , -8.0
172661 , -7.0
174894 , -13.0
177511 , -10.0
180313 , -7.0
182481 , -12.0
184541 , -12.0
186584 , -15.0
188838 , -13.0
190347 , -15.0
192881 , -9.0
195610 , -10.0
198339 , -7.0
200444 , -12.0
201516 , -20.0
203233 , -16.0
206091 , -7.0
209895 , -2.0
211828 , -15.0
213308 , -19.0
215789 , -11.0
218510 , -10.0
220525 , -15.0
223024 , -13.0
224634 , -16.0
227482 , -8.0
229532 , -11.0
232374 , -11.0
235780 , -3.0
237566 , -12.0
239893 , -9.0
242521 , -8.0
244865 , -11.0
246869 , -14.0
249646 , -7.0
251975 , -11.0
255318 , -1.0
257577 , -12.0
259664 , -11.0
262002 , -10.0
263791 , -14.0
266459 , -9.0
268086 , -18.0
270142 , -15.0
272179 , -14.0
274970 , -5.0
277634 , -12.0
279682 , -13.0
282426 , -9.0
284955 , -11.0
287422 , -12.0
290972 , -2.0
293807 , -10.0
297035 , -8.0
299052 , -15.0
301327 , -13.0
303992 , -9.0
307205 , -7.0
310357 , -3.0
314369 , -2.0
316091 , -13.0
318279 , -13.0
321089 , -9.0
323731 , -7.0
325740 , -14.0
328617 , -6.0
331232 , -7.0
334114 , -8.0
336442 , -11.0
339384 , -6.0
341386 , -14.0
344306 , -4.0
347131 , -9.0
349961 , -6.0
352686 , -6.0
355653 , -4.0
358568 , -5.0
360916 , -9.0
363307 , -9.0
366639 , 4.0
369978 , -5.0
372415 , -9.0
375562 , -2.0
378079 , -6.0
380641 , -10.0
383520 , -3.0
386222 , -7.0
389154 , -8.0
391617 , -11.0
394550 , -4.0
397464 , -4.0
400163 , -11.0
403087 , -4.0
406314 , -4.0
409535 , 3.0
411797 , -11.0
414962 , -6.0
417679 , -8.0
420272 , 9.0
423398 , -4.0
426563 , -11.0
429517 , -6.0
432949 , -3.0
436584 , -1.0
439216 , -8.0
442693 , -2.0
445659 , -3.0
448932 , 4.0
452320 , -1.0
455358 , -5.0
457008 , -17.0
460628 , 2.0
463724 , 1.0
467159 , 3.0
470334 , 3.0
473474 , -3.0
476763 , -2.0
479728 , 6.0
483041 , 2.0
486156 , 2.0
488983 , 3.0
491935 , 3.0
494732 , 8.0
497889 , 2.0
500486 , -7.0
503429 , 6.0
505985 , 9.0
509100 , -2.0
512222 , -4.0
515606 , 4.0
518989 , -1.0
522380 , 3.0
524962 , 9.0
528262 , 2.0
531000 , -4.0
534057 , 4.0
537028 , 6.0
539905 , -4.0
542735 , 6.0
545539 , 9.0
548920 , -1.0
551852 , -6.0
554344 , -7.0
557635 , -3.0
560436 , 7.0
563507 , -2.0
566454 , -7.0
569342 , 5.0
572507 , -1.0
575483 , 2.0
578689 , 4.0
581467 , -7.0
584296 , 4.0
587271 , 6.0
589504 , -11.0
592793 , -1.0
595752 , 2.0
598519 , 7.0
601366 , -7.0
604172 , -5.0
606619 , 8.0
609668 , -2.0
612246 , 10.0
615228 , 1.0
618086 , 4.0
620805 , 3.0
623609 , 7.0
626860 , 2.0
629725 , -4.0
632407 , 7.0
635516 , 3.0
638387 , 5.0
641245 , 2.0
643962 , 6.0
646614 , 8.0
649646 , -1.0
652663 , 3.0
655544 , 6.0
658302 , 6.0
661542 , -1.0
664791 , 3.0
667851 , 3.0
670274 , -5.0
673103 , 7.0
676295 , -2.0
679001 , 3.0
682055 , -7.0
685383 , -4.0
688317 , 1.0
690683 , 10.0
693029 , 13.0
695767 , 7.0
697522 , -13.0
700511 , 10.0
703426 , 8.0
706026 , 5.0
708423 , 12.0
710843 , 10.0
713412 , 8.0
716115 , -7.0
719545 , 2.0
722435 , 10.0
725093 , 11.0
728155 , 7.0
731052 , 3.0
733439 , -3.0
736252 , 6.0
739104 , 4.0
741399 , 10.0
744481 , 4.0
747012 , 9.0
749872 , 6.0
752721 , 4.0
755339 , 10.0
757439 , 14.0
759583 , 16.0
761908 , 14.0
764379 , 9.0
767044 , 9.0
769689 , 6.0
771766 , 13.0
774633 , 6.0
777185 , 10.0
780290 , 1.0
782685 , 11.0
785461 , 6.0
788412 , 7.0
791372 , 3.0
793560 , 14.0
795982 , 11.0
798592 , 9.0
800812 , 12.0
802890 , 18.0
805740 , 4.0
808296 , 10.0
811009 , 8.0
813772 , 6.0
816331 , 8.0
818523 , 13.0
820756 , 14.0
823135 , 15.0
826244 , 2.0
828343 , 15.0
830870 , 15.0
833351 , 10.0
836257 , 3.0
839082 , 6.0
841484 , 10.0
844377 , -3.0
846870 , 9.0
